Ticker,Type,GapLow,GapHigh,Start,End,FID
SHOP,bullish,83.13999938964844,89.91999816894531,2025-04-21,2025-04-23,SHOP|bullish|2025-04-21|2025-04-23|83.139999|89.919998
SHOP,bullish,86.61000061035156,89.41000366210938,2025-04-22,2025-04-24,SHOP|bullish|2025-04-22|2025-04-24|86.610001|89.410004
SHOP,bullish,99.45999908447266,100.30999755859376,2025-05-05,2025-05-19,SHOP|bullish|2025-05-05|2025-05-19|99.459999|100.309998
SHOP,bullish,95.81999969482422,99.01000213623048,2025-05-08,2025-05-12,SHOP|bullish|2025-05-08|2025-05-12|95.820000|99.010002
SHOP,bullish,94.91000366210938,106.05999755859376,2025-05-09,2025-05-13,SHOP|bullish|2025-05-09|2025-05-13|94.910004|106.059998
SHOP,bullish,102.95999908447266,105.56999969482422,2025-05-23,2025-05-28,SHOP|bullish|2025-05-23|2025-05-28|102.959999|105.570000
SHOP,bullish,109.4800033569336,111.77999877929688,2025-06-16,2025-06-30,SHOP|bullish|2025-06-16|2025-06-30|109.480003|111.779999
SHOP,bullish,109.12000274658205,111.8499984741211,2025-06-20,2025-06-24,SHOP|bullish|2025-06-20|2025-06-24|109.120003|111.849998
SHOP,bullish,110.05999755859376,112.86000061035156,2025-06-23,2025-06-25,SHOP|bullish|2025-06-23|2025-06-25|110.059998|112.860001
SHOP,bullish,118.3499984741211,118.87000274658205,2025-07-07,2025-07-21,SHOP|bullish|2025-07-07|2025-07-21|118.349998|118.870003
SHOP,bullish,128.14999389648438,140.6999969482422,2025-07-28,2025-08-11,SHOP|bullish|2025-07-28|2025-08-11|128.149994|140.699997
SHOP,bullish,120.19000244140624,123.0,2025-08-01,2025-08-05,SHOP|bullish|2025-08-01|2025-08-05|120.190002|123.000000
SHOP,bullish,125.48999786376952,145.11000061035156,2025-08-04,2025-08-06,SHOP|bullish|2025-08-04|2025-08-06|125.489998|145.110001
SHOP,bullish,127.2300033569336,147.5,2025-08-05,2025-08-07,SHOP|bullish|2025-08-05|2025-08-07|127.230003|147.500000
SHOP,bullish,137.9600067138672,139.5,2025-08-21,2025-08-25,SHOP|bullish|2025-08-21|2025-08-25|137.960007|139.500000
SHOP,bullish,139.32000732421875,140.072998046875,2025-09-02,2025-09-04,SHOP|bullish|2025-09-02|2025-09-04|139.320007|140.072998
SHOP,bullish,144.0,145.47000122070312,2025-09-26,2025-09-30,SHOP|bullish|2025-09-26|2025-09-30|144.000000|145.470001
SHOP,bullish,154.9199981689453,155.88999938964844,2025-10-14,2025-10-16,SHOP|bullish|2025-10-14|2025-10-16|154.919998|155.889999
SHOP,bullish,158.90699768066406,161.11000061035156,2025-10-17,2025-10-21,SHOP|bullish|2025-10-17|2025-10-21|158.906998|161.110001
SHOP,bullish,163.35000610351562,168.8800048828125,2025-10-22,2025-10-24,SHOP|bullish|2025-10-22|2025-10-24|163.350006|168.880005
SMCI,bearish,92.5,106.6259994506836,2024-03-15,2024-03-19,SMCI|bearish|2024-03-15|2024-03-19|92.500000|106.625999
SMCI,bearish,80.875,86.00499725341797,2024-07-08,2024-07-22,SMCI|bearish|2024-07-08|2024-07-22|80.875000|86.004997
SMCI,bearish,84.66500091552734,88.19999694824219,2024-07-15,2024-07-17,SMCI|bearish|2024-07-15|2024-07-17|84.665001|88.199997
SMCI,bearish,73.0009994506836,77.40699768066406,2024-07-15,2024-07-29,SMCI|bearish|2024-07-15|2024-07-29|73.000999|77.406998
SMCI,bearish,83.49500274658203,86.60099792480469,2024-07-16,2024-07-18,SMCI|bearish|2024-07-16|2024-07-18|83.495003|86.600998
SMCI,bearish,62.87900161743164,66.31999969482422,2024-07-22,2024-08-05,SMCI|bearish|2024-07-22|2024-08-05|62.879002|66.320000
SMCI,bearish,72.05000305175781,76.21900177001953,2024-07-23,2024-07-25,SMCI|bearish|2024-07-23|2024-07-25|72.050003|76.219002
SMCI,bearish,63.698001861572266,69.18099975585938,2024-07-31,2024-08-02,SMCI|bearish|2024-07-31|2024-08-02|63.698002|69.181000
SMCI,bearish,62.67399978637695,65.85800170898438,2024-08-01,2024-08-05,SMCI|bearish|2024-08-01|2024-08-05|62.674000|65.858002
SMCI,bullish,23.65999984741211,31.11000061035156,2024-11-11,2024-11-25,SMCI|bullish|2024-11-11|2024-11-25|23.660000|31.110001
SMCI,bullish,19.239999771118164,20.0,2024-11-14,2024-11-18,SMCI|bullish|2024-11-14|2024-11-18|19.240000|20.000000
SMCI,bullish,18.790000915527344,25.61000061035156,2024-11-15,2024-11-19,SMCI|bullish|2024-11-15|2024-11-19|18.790001|25.610001
SMCI,bullish,23.8799991607666,24.81999969482422,2024-11-18,2024-11-20,SMCI|bullish|2024-11-18|2024-11-20|23.879999|24.820000
SMCI,bullish,27.61000061035156,29.75,2025-02-03,2025-02-05,SMCI|bullish|2025-02-03|2025-02-05|27.610001|29.750000
SMCI,bullish,29.450000762939453,31.850000381469727,2025-02-04,2025-02-06,SMCI|bullish|2025-02-04|2025-02-06|29.450001|31.850000
SMCI,bullish,30.90999984741211,32.630001068115234,2025-04-21,2025-04-23,SMCI|bullish|2025-04-21|2025-04-23|30.910000|32.630001
SMCI,bullish,31.049999237060547,33.5099983215332,2025-04-22,2025-04-24,SMCI|bullish|2025-04-22|2025-04-24|31.049999|33.509998
SMCI,bullish,33.4900016784668,39.11000061035156,2025-05-05,2025-05-19,SMCI|bullish|2025-05-05|2025-05-19|33.490002|39.110001
SMCI,bullish,32.84000015258789,34.18000030517578,2025-05-09,2025-05-13,SMCI|bullish|2025-05-09|2025-05-13|32.840000|34.180000
SMCI,bullish,35.06999969482422,43.08000183105469,2025-05-12,2025-05-14,SMCI|bullish|2025-05-12|2025-05-14|35.070000|43.080002
SMCI,bullish,39.09999847412109,41.40999984741211,2025-05-13,2025-05-15,SMCI|bullish|2025-05-13|2025-05-15|39.099998|41.410000
SMCI,bearish,58.04999923706055,59.02000045776367,2025-07-30,2025-08-01,SMCI|bearish|2025-07-30|2025-08-01|58.049999|59.020000
SMCI,bullish,41.119998931884766,43.33300018310547,2025-09-08,2025-09-10,SMCI|bullish|2025-09-08|2025-09-10|41.119999|43.333000
SMCI,bullish,41.119998931884766,43.33000183105469,2025-09-08,2025-09-10,SMCI|bullish|2025-09-08|2025-09-10|41.119999|43.330002
SMCI,bullish,43.0,43.459999084472656,2025-09-09,2025-09-11,SMCI|bullish|2025-09-09|2025-09-11|43.000000|43.459999
SMCI,bullish,45.400001525878906,45.45000076293945,2025-09-17,2025-09-19,SMCI|bullish|2025-09-17|2025-09-19|45.400002|45.450001
SMCI,bullish,45.970001220703125,46.20000076293945,2025-09-26,2025-09-30,SMCI|bullish|2025-09-26|2025-09-30|45.970001|46.200001
SMCI,bearish,55.650001525878906,57.2599983215332,2025-10-09,2025-10-13,SMCI|bearish|2025-10-09|2025-10-13|55.650002|57.259998
SMCI,bearish,54.529998779296875,54.599998474121094,2025-10-20,2025-10-22,SMCI|bearish|2025-10-20|2025-10-22|54.529999|54.599998
SMCI,bearish,51.84000015258789,53.90999984741211,2025-10-21,2025-10-23,SMCI|bearish|2025-10-21|2025-10-23|51.840000|53.910000
SMCI,bearish,49.63999938964844,50.029998779296875,2025-10-22,2025-10-24,SMCI|bearish|2025-10-22|2025-10-24|49.639999|50.029999
SNOW,bullish,110.80999755859376,113.05999755859376,2024-10-03,2024-10-07,SNOW|bullish|2024-10-03|2024-10-07|110.809998|113.059998
SNOW,bullish,121.19000244140624,121.69000244140624,2024-10-28,2024-11-11,SNOW|bullish|2024-10-28|2024-11-11|121.190002|121.690002
SNOW,bullish,116.19000244140624,118.8000030517578,2024-11-04,2024-11-06,SNOW|bullish|2024-11-04|2024-11-06|116.190002|118.800003
SNOW,bullish,124.95999908447266,125.0,2024-11-04,2024-11-18,SNOW|bullish|2024-11-04|2024-11-18|124.959999|125.000000
SNOW,bullish,117.33999633789062,122.0199966430664,2024-11-05,2024-11-07,SNOW|bullish|2024-11-05|2024-11-07|117.339996|122.019997
SNOW,bullish,123.70999908447266,126.01000213623048,2024-11-11,2024-11-13,SNOW|bullish|2024-11-11|2024-11-13|123.709999|126.010002
SNOW,bullish,127.52999877929688,127.5500030517578,2024-11-18,2024-11-20,SNOW|bullish|2024-11-18|2024-11-20|127.529999|127.550003
SNOW,bullish,130.33999633789062,161.16000366210938,2024-11-19,2024-11-21,SNOW|bullish|2024-11-19|2024-11-21|130.339996|161.160004
SNOW,bullish,150.68499755859375,154.375,2025-04-14,2025-04-28,SNOW|bullish|2025-04-14|2025-04-28|150.684998|154.375000
SNOW,bullish,142.13999938964844,146.30999755859375,2025-04-21,2025-04-23,SNOW|bullish|2025-04-21|2025-04-23|142.139999|146.309998
SNOW,bullish,160.57000732421875,164.24000549316406,2025-04-21,2025-05-05,SNOW|bullish|2025-04-21|2025-05-05|160.570007|164.240005
SNOW,bullish,141.49000549316406,149.0850067138672,2025-04-22,2025-04-24,SNOW|bullish|2025-04-22|2025-04-24|141.490005|149.085007
SNOW,bullish,151.8300018310547,156.10000610351562,2025-04-23,2025-04-25,SNOW|bullish|2025-04-23|2025-04-25|151.830002|156.100006
SNOW,bullish,169.71800231933594,177.6699981689453,2025-04-28,2025-05-12,SNOW|bullish|2025-04-28|2025-05-12|169.718002|177.669998
SNOW,bullish,161.60000610351562,164.38299560546875,2025-04-29,2025-05-01,SNOW|bullish|2025-04-29|2025-05-01|161.600006|164.382996
SNOW,bullish,159.5500030517578,166.1060028076172,2025-04-30,2025-05-02,SNOW|bullish|2025-04-30|2025-05-02|159.550003|166.106003
SNOW,bullish,176.4199981689453,178.91000366210938,2025-05-05,2025-05-19,SNOW|bullish|2025-05-05|2025-05-19|176.419998|178.910004
SNOW,bullish,169.8249969482422,171.52999877929688,2025-05-06,2025-05-08,SNOW|bullish|2025-05-06|2025-05-08|169.824997|171.529999
SNOW,bullish,171.6699981689453,172.0,2025-05-07,2025-05-09,SNOW|bullish|2025-05-07|2025-05-09|171.669998|172.000000
SNOW,bullish,176.4199981689453,177.6699981689453,2025-05-08,2025-05-12,SNOW|bullish|2025-05-08|2025-05-12|176.419998|177.669998
SNOW,bullish,176.35800170898438,179.97000122070312,2025-05-09,2025-05-13,SNOW|bullish|2025-05-09|2025-05-13|176.358002|179.970001
SNOW,bullish,184.2899932861328,199.75,2025-05-12,2025-05-26,SNOW|bullish|2025-05-12|2025-05-26|184.289993|199.750000
SNOW,bullish,183.6000061035156,191.9900054931641,2025-05-20,2025-05-22,SNOW|bullish|2025-05-20|2025-05-22|183.600006|191.990005
SNOW,bullish,184.08999633789065,197.6999969482422,2025-05-21,2025-05-23,SNOW|bullish|2025-05-21|2025-05-23|184.089996|197.699997
SNOW,bullish,199.9499969482422,215.0500030517578,2025-08-18,2025-09-01,SNOW|bullish|2025-08-18|2025-09-01|199.949997|215.050003
SNOW,bullish,196.5,218.08999633789065,2025-08-26,2025-08-28,SNOW|bullish|2025-08-26|2025-08-28|196.500000|218.089996
SNOW,bullish,202.5399932861328,233.2899932861328,2025-08-27,2025-08-29,SNOW|bullish|2025-08-27|2025-08-29|202.539993|233.289993
SNOW,bullish,219.009994506836,222.57009887695312,2025-09-17,2025-09-19,SNOW|bullish|2025-09-17|2025-09-19|219.009995|222.570099
SNOW,bullish,219.009994506836,222.57000732421875,2025-09-17,2025-09-19,SNOW|bullish|2025-09-17|2025-09-19|219.009995|222.570007
SNOW,bullish,227.5,234.00999450683594,2025-09-30,2025-10-02,SNOW|bullish|2025-09-30|2025-10-02|227.500000|234.009995
SNOW,bullish,231.86000061035156,233.24000549316406,2025-10-01,2025-10-03,SNOW|bullish|2025-10-01|2025-10-03|231.860001|233.240005
SNOW,bullish,241.11000061035156,242.5500030517578,2025-10-17,2025-10-21,SNOW|bullish|2025-10-17|2025-10-21|241.110001|242.550003
SNOW,bullish,249.27999877929688,252.69729614257812,2025-10-22,2025-10-24,SNOW|bullish|2025-10-22|2025-10-24|249.279999|252.697296
SPOT,bullish,159.36000061035156,159.75,2023-10-16,2023-10-30,SPOT|bullish|2023-10-16|2023-10-30|159.360001|159.750000
SPOT,bullish,151.4499969482422,163.0,2023-10-20,2023-10-24,SPOT|bullish|2023-10-20|2023-10-24|151.449997|163.000000
SPOT,bullish,155.8300018310547,160.0500030517578,2023-10-23,2023-10-25,SPOT|bullish|2023-10-23|2023-10-25|155.830002|160.050003
SPOT,bullish,168.77000427246094,170.2100067138672,2023-11-07,2023-11-09,SPOT|bullish|2023-11-07|2023-11-09|168.770004|170.210007
SPOT,bullish,173.22999572753906,173.67999267578125,2023-11-13,2023-11-15,SPOT|bullish|2023-11-13|2023-11-15|173.229996|173.679993
SPOT,bullish,177.02000427246094,179.66000366210938,2023-11-13,2023-11-27,SPOT|bullish|2023-11-13|2023-11-27|177.020004|179.660004
SPOT,bullish,177.02000427246094,178.00999450683594,2023-11-17,2023-11-21,SPOT|bullish|2023-11-17|2023-11-21|177.020004|178.009995
SPOT,bullish,182.5,191.0,2023-11-20,2023-12-04,SPOT|bullish|2023-11-20|2023-12-04|182.500000|191.000000
SPOT,bullish,185.58999633789065,191.4199981689453,2023-11-27,2023-12-11,SPOT|bullish|2023-11-27|2023-12-11|185.589996|191.419998
SPOT,bullish,185.58999633789065,192.0,2023-11-30,2023-12-04,SPOT|bullish|2023-11-30|2023-12-04|185.589996|192.000000
SPOT,bullish,183.33999633789065,191.259994506836,2023-12-01,2023-12-05,SPOT|bullish|2023-12-01|2023-12-05|183.339996|191.259995
SPOT,bullish,189.4900054931641,192.2400054931641,2024-01-03,2024-01-05,SPOT|bullish|2024-01-03|2024-01-05|189.490005|192.240005
SPOT,bullish,204.02999877929688,204.22000122070312,2024-01-08,2024-01-22,SPOT|bullish|2024-01-08|2024-01-22|204.029999|204.220001
SPOT,bullish,209.875,213.3099975585937,2024-01-15,2024-01-29,SPOT|bullish|2024-01-15|2024-01-29|209.875000|213.309998
SPOT,bullish,199.7899932861328,202.3000030517578,2024-01-17,2024-01-19,SPOT|bullish|2024-01-17|2024-01-19|199.789993|202.300003
SPOT,bullish,208.3800048828125,209.17999267578125,2024-01-22,2024-01-24,SPOT|bullish|2024-01-22|2024-01-24|208.380005|209.179993
SPOT,bullish,215.32000732421875,219.3600006103516,2024-01-22,2024-02-05,SPOT|bullish|2024-01-22|2024-02-05|215.320007|219.360001
SPOT,bullish,207.4900054931641,210.33999633789065,2024-01-23,2024-01-25,SPOT|bullish|2024-01-23|2024-01-25|207.490005|210.339996
SPOT,bullish,214.19000244140625,214.8000030517578,2024-01-25,2024-01-29,SPOT|bullish|2024-01-25|2024-01-29|214.190002|214.800003
SPOT,bullish,215.07000732421875,217.4600067138672,2024-01-26,2024-01-30,SPOT|bullish|2024-01-26|2024-01-30|215.070007|217.460007
SPOT,bullish,224.4499969482422,228.07000732421875,2024-01-29,2024-02-12,SPOT|bullish|2024-01-29|2024-02-12|224.449997|228.070007
SPOT,bullish,224.4499969482422,228.9720001220703,2024-02-02,2024-02-06,SPOT|bullish|2024-02-02|2024-02-06|224.449997|228.972000
SPOT,bullish,223.8300018310547,227.5200042724609,2024-02-05,2024-02-07,SPOT|bullish|2024-02-05|2024-02-07|223.830002|227.520004
SPOT,bullish,248.5030059814453,249.3800048828125,2024-02-12,2024-02-26,SPOT|bullish|2024-02-12|2024-02-26|248.503006|249.380005
SPOT,bullish,238.5200042724609,242.19000244140625,2024-02-13,2024-02-15,SPOT|bullish|2024-02-13|2024-02-15|238.520004|242.190002
SPOT,bullish,245.63999938964844,247.9499969482422,2024-02-21,2024-02-23,SPOT|bullish|2024-02-21|2024-02-23|245.639999|247.949997
SPOT,bullish,249.22000122070312,250.22999572753903,2024-02-22,2024-02-26,SPOT|bullish|2024-02-22|2024-02-26|249.220001|250.229996
SPOT,bullish,254.77999877929688,258.5,2024-03-19,2024-03-21,SPOT|bullish|2024-03-19|2024-03-21|254.779999|258.500000
SPOT,bullish,267.239990234375,279.0,2024-04-01,2024-04-03,SPOT|bullish|2024-04-01|2024-04-03|267.239990|279.000000
SPOT,bullish,270.7200012207031,292.75,2024-04-02,2024-04-04,SPOT|bullish|2024-04-02|2024-04-04|270.720001|292.750000
SPOT,bullish,308.1199951171875,318.75,2024-07-15,2024-07-29,SPOT|bullish|2024-07-15|2024-07-29|308.119995|318.750000
SPOT,bullish,298.3800048828125,326.5,2024-07-19,2024-07-23,SPOT|bullish|2024-07-19|2024-07-23|298.380005|326.500000
SPOT,bullish,300.7200012207031,328.760009765625,2024-07-22,2024-07-24,SPOT|bullish|2024-07-22|2024-07-24|300.720001|328.760010
SPOT,bullish,344.5180053710937,363.5299987792969,2024-09-09,2024-09-23,SPOT|bullish|2024-09-09|2024-09-23|344.518005|363.529999
SPOT,bullish,328.1499938964844,337.1300048828125,2024-09-10,2024-09-12,SPOT|bullish|2024-09-10|2024-09-12|328.149994|337.130005
SPOT,bullish,337.2300109863281,337.5299987792969,2024-09-11,2024-09-13,SPOT|bullish|2024-09-11|2024-09-13|337.230011|337.529999
SPOT,bullish,346.9800109863281,348.9599914550781,2024-09-17,2024-09-19,SPOT|bullish|2024-09-17|2024-09-19|346.980011|348.959991
SPOT,bullish,346.82000732421875,362.0,2024-09-18,2024-09-20,SPOT|bullish|2024-09-18|2024-09-20|346.820007|362.000000
SPOT,bullish,373.989990234375,376.05999755859375,2024-10-17,2024-10-21,SPOT|bullish|2024-10-17|2024-10-21|373.989990|376.059998
SPOT,bullish,397.1950073242188,404.7900085449219,2024-10-28,2024-11-11,SPOT|bullish|2024-10-28|2024-11-11|397.195007|404.790009
SPOT,bullish,405.9299926757813,450.0,2024-11-04,2024-11-18,SPOT|bullish|2024-11-04|2024-11-18|405.929993|450.000000
SPOT,bullish,384.0700073242188,391.4200134277344,2024-11-05,2024-11-07,SPOT|bullish|2024-11-05|2024-11-07|384.070007|391.420013
SPOT,bullish,392.1199951171875,397.3299865722656,2024-11-06,2024-11-08,SPOT|bullish|2024-11-06|2024-11-08|392.119995|397.329987
SPOT,bullish,403.760009765625,404.7900085449219,2024-11-07,2024-11-11,SPOT|bullish|2024-11-07|2024-11-11|403.760010|404.790009
SPOT,bullish,405.9299926757813,411.3999938964844,2024-11-08,2024-11-12,SPOT|bullish|2024-11-08|2024-11-12|405.929993|411.399994
SPOT,bullish,412.9500122070313,445.0,2024-11-11,2024-11-13,SPOT|bullish|2024-11-11|2024-11-13|412.950012|445.000000
SPOT,bullish,420.0,466.3599853515625,2024-11-12,2024-11-14,SPOT|bullish|2024-11-12|2024-11-14|420.000000|466.359985
SPOT,bullish,453.1099853515625,459.5,2024-12-31,2025-01-03,SPOT|bullish|2024-12-31|2025-01-03|453.109985|459.500000
SPOT,bullish,463.5,476.05999755859375,2025-01-13,2025-01-15,SPOT|bullish|2025-01-13|2025-01-15|463.500000|476.059998
SPOT,bullish,469.3900146484375,488.2300109863281,2025-01-14,2025-01-16,SPOT|bullish|2025-01-14|2025-01-16|469.390015|488.230011
SPOT,bullish,591.0,594.0,2025-04-29,2025-05-01,SPOT|bullish|2025-04-29|2025-05-01|591.000000|594.000000
SPOT,bullish,610.8800048828125,625.6099853515625,2025-05-01,2025-05-05,SPOT|bullish|2025-05-01|2025-05-05|610.880005|625.609985
SPOT,bearish,734.0,750.280029296875,2025-06-30,2025-07-02,SPOT|bearish|2025-06-30|2025-07-02|734.000000|750.280029
SPOT,bullish,659.64501953125,668.0,2025-08-05,2025-08-07,SPOT|bullish|2025-08-05|2025-08-07|659.645020|668.000000
TSLA,bullish,144.44000244140625,157.50999450683594,2024-04-22,2024-04-24,TSLA|bullish|2024-04-22|2024-04-24|144.440002|157.509995
TSLA,bullish,147.25999450683594,158.36000061035156,2024-04-23,2024-04-25,TSLA|bullish|2024-04-23|2024-04-25|147.259995|158.360001
TSLA,bullish,174.75,181.22999572753903,2024-06-11,2024-06-13,TSLA|bullish|2024-06-11|2024-06-13|174.750000|181.229996
TSLA,bullish,188.8099975585937,200.8500061035156,2024-06-17,2024-07-01,TSLA|bullish|2024-06-17|2024-07-01|188.809998|200.850006
TSLA,bullish,187.97000122070312,194.0500030517578,2024-06-25,2024-06-27,TSLA|bullish|2024-06-25|2024-06-27|187.970001|194.050003
TSLA,bullish,203.8800048828125,210.32000732421875,2024-08-05,2024-08-19,TSLA|bullish|2024-08-05|2024-08-19|203.880005|210.320007
TSLA,bullish,218.22000122070312,242.6499938964844,2024-10-22,2024-10-24,TSLA|bullish|2024-10-22|2024-10-24|218.220001|242.649994
TSLA,bullish,218.72000122070312,255.32000732421875,2024-10-23,2024-10-25,TSLA|bullish|2024-10-23|2024-10-25|218.720001|255.320007
TSLA,bullish,261.79998779296875,270.7799987792969,2025-04-14,2025-04-28,TSLA|bullish|2025-04-14|2025-04-28|261.799988|270.779999
TSLA,bullish,232.2100067138672,244.42999267578125,2025-04-21,2025-04-23,TSLA|bullish|2025-04-21|2025-04-23|232.210007|244.429993
TSLA,bullish,242.7899932861328,249.1999969482422,2025-04-22,2025-04-24,TSLA|bullish|2025-04-22|2025-04-24|242.789993|249.199997
TSLA,bullish,259.45001220703125,259.6300048828125,2025-04-23,2025-04-25,TSLA|bullish|2025-04-23|2025-04-25|259.450012|259.630005
TSLA,bullish,259.5400085449219,272.4200134277344,2025-04-24,2025-04-28,TSLA|bullish|2025-04-24|2025-04-28|259.540009|272.420013
TSLA,bullish,277.7300109863281,279.4100036621094,2025-05-06,2025-05-08,TSLA|bullish|2025-05-06|2025-05-08|277.730011|279.410004
TSLA,bullish,277.9200134277344,290.0,2025-05-07,2025-05-09,TSLA|bullish|2025-05-07|2025-05-09|277.920013|290.000000
TSLA,bullish,300.1499938964844,305.6499938964844,2025-07-09,2025-07-11,TSLA|bullish|2025-07-09|2025-07-11|300.149994|305.649994
TSLA,bullish,312.45001220703125,316.1600036621094,2025-08-05,2025-08-07,TSLA|bullish|2025-08-05|2025-08-07|312.450012|316.160004
TSLA,bullish,324.8999938964844,335.0299987792969,2025-08-21,2025-08-25,TSLA|bullish|2025-08-21|2025-08-25|324.899994|335.029999
TSLA,bullish,343.3299865722656,344.67999267578125,2025-09-03,2025-09-05,TSLA|bullish|2025-09-03|2025-09-05|343.329987|344.679993
TSLA,bullish,338.8900146484375,344.8399963378906,2025-09-04,2025-09-08,TSLA|bullish|2025-09-04|2025-09-08|338.890015|344.839996
TSLA,bullish,356.3299865722656,370.239990234375,2025-09-10,2025-09-12,TSLA|bullish|2025-09-10|2025-09-12|356.329987|370.239990
TSLA,bullish,368.989990234375,414.2999877929688,2025-09-11,2025-09-15,TSLA|bullish|2025-09-11|2025-09-15|368.989990|414.299988
TSLA,bullish,368.989990234375,402.4299926757813,2025-09-11,2025-09-15,TSLA|bullish|2025-09-11|2025-09-15|368.989990|402.429993
TSLA,bullish,396.6900024414063,411.4299926757813,2025-09-12,2025-09-16,TSLA|bullish|2025-09-12|2025-09-16|396.690002|411.429993
UBER,bullish,44.32500076293945,46.68000030517578,2023-10-23,2023-11-06,UBER|bullish|2023-10-23|2023-11-06|44.325001|46.680000
